,ID_HECHO,NUM_VICTIMAS,FECHA,AÑO,MES,DÍA,HORA,HH,LUGAR_DEL_HECHO,TIPO_DE_CALLE,CALLE,ALTURA,CRUCE,DIRECCION_NORMALIZADA,COMUNA,POS X,POS Y,PARTICIPANTES,VICTIMA,ACUSADO
440,2019-0025,1,3/22/2019,2019,3,22,13:10:00,13,"MITRE, BARTOLOME Y SANCHEZ DE BUSTAMANTE",CALLE,"MITRE, BARTOLOME",Sin Altura,SANCHEZ DE BUSTAMANTE,"MITRE, BARTOLOME y SANCHEZ DE BUSTAMANTE",5,-58.41458534,-34.60937557,PEATON-AUTO,PEATON,AUTO
441,2019-0026,1,3/28/2019,2019,3,28,7:32:00,7,"FERNANDEZ DE LA CRUZ, F. , GRAL. AV. Y LARRAZABAL",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Sin Altura,"PAZ, GRAL. AV.","FERNANDEZ DE LA CRUZ, F., GRAL. AV. y PAZ, GRAL. AV.",8,-58.47976785,-34.69153196,PEATON-PASAJEROS,PEATON,PASAJEROS
442,2019-0027,1,3/28/2019,2019,3,28,11:11:00,11,SANTA FE AV. Y AZCUENAGA,AVENIDA,SANTA FE AV.,Sin Altura,AZCUENAGA,SANTA FE AV. y AZCUENAGA,2,-58.39990285,-34.59511714,MULTIPLE,BICICLETA,MULTIPLE
443,2019-0028,1,4/6/2019,2019,4,6,9:15:00,9,"JUSTO, JUAN B. AV. y OROÑO, NICASIO",AVENIDA,"JUSTO, JUAN B. AV.",Sin Altura,"ORO?O, NICASIO","JUSTO, JUAN B. AV. y OROÃ‘O, NICASIO",11,-58.46051346,-34.60588536,PEATON-PASAJEROS,PEATON,PASAJEROS
444,2019-0029,1,4/7/2019,2019,4,7,10:15:00,10,"FERNANDEZ DE LA CRUZ, F. , GRAL. AV. Y LACARRA AV.",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Sin Altura,"PAZ, GRAL. AV.","FERNANDEZ DE LA CRUZ, F., GRAL. AV. y PAZ, GRAL. AV.",8,-58.47976785,-34.69153196,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
445,2019-0030,1,4/9/2019,2019,4,9,16:00:00,16,"ALVAREZ, DONATO, TTE. GRAL. Y YERBAL",CALLE,"ALVAREZ, DONATO, TTE. GRAL.",Sin Altura,YERBAL,"ALVAREZ, DONATO, TTE. GRAL. y YERBAL",7,-58.45457546,-34.62447891,MOTO-CARGAS,MOTO,CARGAS
446,2019-0031,1,4/12/2019,2019,4,12,19:55:00,19,"CORDOBA AV. Y MADERO, EDUARDO AV.",AVENIDA,CORDOBA AV.,Sin Altura,"MADERO, EDUARDO AV.","CORDOBA AV. y MADERO, EDUARDO AV.",1,-58.36951669,-34.59832047,BICICLETA-CARGAS,BICICLETA,CARGAS
447,2019-0032,1,4/16/2019,2019,4,16,11:00:00,11,"CAMARONES Y ALVAREZ, DONATO, TTE. GRAL. AV.",AVENIDA,CAMARONES,Sin Altura,"ALVAREZ, DONATO, TTE. GRAL. AV.","CAMARONES y ALVAREZ, DONATO, TTE. GRAL. AV.",11,-58.46415322,-34.6044379,PEATON-AUTO,PEATON,AUTO
448,2019-0033,1,4/18/2019,2019,4,18,1:00:00,1,"AUTOPISTA 25 DE MAYO Y HUERGO, ING. AV.",AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,"HUERGO, ING. AV.","AUTOPISTA 25 DE MAYO y HUERGO, ING. AV.",1,-58.36607137,-34.62150748,MOTO-SD,MOTO,SD
449,2019-0034,1,4/21/2019,2019,4,21,9:08:00,9,"MORENO, PERITO AV. 3050",AVENIDA,"MORENO, PERITO AV.",3050.0,Sin Cruce,"MORENO, PERITO AV. 3050",7,-58.45537373,-34.65093074,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
450,2019-0035,1,4/23/2019,2019,4,23,14:10:00,14,SUIPACHA 665,CALLE,SUIPACHA,665.0,Sin Cruce,SUIPACHA 665,1,-58.37942637,-34.60053054,PEATON-BICICLETA,PEATON,BICICLETA
451,2019-0036,1,4/26/2019,2019,4,26,22:46:00,22,RIGLOS Y FORMOSA,CALLE,RIGLOS,Sin Altura,FORMOSA,RIGLOS y FORMOSA,6,-58.4368044,-34.62147504,MOTO-AUTO,MOTO,AUTO
452,2019-0037,1,5/1/2019,2019,5,1,23:10:00,23,LA RIOJA E INDEPENDENCIA AV.,AVENIDA,LA RIOJA,Sin Altura,INDEPENDENCIA AV.,LA RIOJA e INDEPENDENCIA AV.,3,-58.40778291,-34.61971907,MOTO-AUTO,MOTO,AUTO
453,2019-0038,1,5/4/2019,2019,5,4,14:10:00,14,"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",AVENIDA,"UDAONDO, GUILLERMO AV.",Sin Altura,"FIGUEROA ALCORTA, PRES. AV.","UDAONDO, GUILLERMO AV. y FIGUEROA ALCORTA, PRES. AV.",13,-58.45212523,-34.54628513,PEATON-MOTO,PEATON,MOTO
454,2019-0039,1,5/9/2019,2019,5,9,3:05:00,3,SAN PEDRITO AV. Y DIRECTORIO AV.,AVENIDA,SAN PEDRITO AV.,Sin Altura,DIRECTORIO AV.,SAN PEDRITO AV. y DIRECTORIO AV.,7,-58.46749188,-34.63551751,MOTO-AUTO,MOTO,AUTO
455,2019-0040,1,5/9/2019,2019,5,9,12:45:00,12,PUAN Y SANTANDER,CALLE,PUAN,Sin Altura,SANTANDER,PUAN y SANTANDER,7,-58.4426358,-34.63679732,MOTO-SD,MOTO,SD
456,2019-0041,1,5/11/2019,2019,5,11,20:30:00,20,"ALBERDI, JUAN BAUTISTA AV. Y ANDALGALA",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,ANDALGALA,"ALBERDI, JUAN BAUTISTA AV. y ANDALGALA",9,-58.51140289,-34.65846419,MULTIPLE,AUTO,MULTIPLE
457,2019-0042,1,5/14/2019,2019,5,14,15:00:00,15,LIMA Y CONSTITUCION,CALLE,LIMA,Sin Altura,CONSTITUCION,LIMA y CONSTITUCION,1,-58.38211431,-34.62465368,PEATON-PASAJEROS,PEATON,PASAJEROS
458,2019-0043,1,5/21/2019,2019,5,21,9:00:00,9,"CORDOBA AV. Y MADERO, EDUARDO AV.",AVENIDA,CORDOBA AV.,Sin Altura,"MADERO, EDUARDO AV.","CORDOBA AV. y MADERO, EDUARDO AV.",1,-58.36951669,-34.59832047,BICICLETA-CARGAS,BICICLETA,CARGAS
459,2019-0044,1,5/27/2019,2019,5,27,12:45:00,12,BOEDO AV. 650,AVENIDA,BOEDO AV.,650.0,Sin Cruce,BOEDO AV. 650,5,-58.41635217,-34.62036547,PEATON-MOTO,PEATON,MOTO
460,2019-0045,1,6/3/2019,2019,6,3,7:27:00,7,DEL LIBERTADOR AV. Y REPUBLICA DE LA INDIA,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,REPUBLICA DE LA INDIA,DEL LIBERTADOR AV. y REPUBLICA DE LA INDIA,14,-58.41316147,-34.57579669,MOTO-CARGAS,MOTO,CARGAS
461,2019-0046,1,6/4/2019,2019,6,4,9:00:00,9,GRAL PAZ Y CABILDO,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,CABILDO AV.,"PAZ, GRAL. AV. y CABILDO AV.",13,-58.47617802,-34.53825652,MOTO-AUTO,MOTO,AUTO
462,2019-0047,1,6/6/2019,2019,6,6,10:00:00,10,CASEROS AV. 1700,AVENIDA,CASEROS AV.,1700.0,Sin Cruce,CASEROS AV. 1700,4,-58.38641783,-34.63330028,PEATON-CARGAS,PEATON,CARGAS
463,2019-0048,1,6/7/2019,2019,6,7,7:00:00,7,AVELLANEDA AV. 1548,AVENIDA,AVELLANEDA AV.,1548.0,Sin Cruce,AVELLANEDA AV. 1548,6,-58.45322169,-34.62038137,MOTO-CARGAS,MOTO,CARGAS
464,2019-0049,1,6/8/2019,2019,6,8,9:20:00,9,CIUDAD DE LA PAZ Y MENDOZA,CALLE,CIUDAD DE LA PAZ,Sin Altura,MENDOZA,CIUDAD DE LA PAZ y MENDOZA,13,-58.45849057,-34.56166498,PEATON-CARGAS,PEATON,CARGAS
465,2019-0050,1,6/8/2019,2019,6,8,23:35:00,23,"SALGUERO, JERONIMO Y HONDURAS AV.",AVENIDA,"SALGUERO, JERONIMO",Sin Altura,HONDURAS AV.,"SALGUERO, JERONIMO y HONDURAS AV.",14,-58.41829559,-34.59411677,MOTO-CARGAS,MOTO,CARGAS
466,2019-0051,1,6/11/2019,2019,6,11,10:00:00,10,"FILIBERTO, JUAN DE DIOS Y OLAVARRIA",CALLE,"FILIBERTO, JUAN DE DIOS",Sin Altura,OLAVARRIA,"FILIBERTO, JUAN DE DIOS y OLAVARRIA",4,-58.36376488,-34.63832093,MOTO-AUTO,MOTO,AUTO
467,2019-0053,1,6/14/2019,2019,6,14,17:20:00,17,ASTURIAS AV. Y CASTAÑARES AV.,AVENIDA,ASTURIAS AV.,Sin Altura,CASTA?ARES AV.,ASTURIAS AV. y CASTAÃ‘ARES AV.,8,-58.46442668,-34.66004784,AUTO-AUTO,AUTO,AUTO
468,2019-0054,1,6/20/2019,2019,6,20,3:00:00,3,GANDARA 2976,CALLE,GANDARA,2976.0,Sin Cruce,GANDARA 2976,15,-58.48222035,-34.58428769,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
469,2019-0055,1,6/20/2019,2019,6,20,19:45:00,19,"GUEVARA, TRINIDAD Y MADERO, EDUARDO AV.",AVENIDA,"GUEVARA, TRINIDAD",Sin Altura,"MADERO, EDUARDO AV.","GUEVARA, TRINIDAD y MADERO, EDUARDO AV.",1,-58.36819005,-34.60283208,MOTO-PASAJEROS,MOTO,PASAJEROS
470,2019-0056,1,6/29/2019,2019,6,29,17:16:00,17,BOYACA AV. 305,AVENIDA,BOYACA AV.,305.0,Sin Cruce,BOYACA AV. 305,7,-58.45877601,-34.62330939,PEATON-AUTO,PEATON,AUTO
471,2019-0057,1,7/5/2019,2019,7,5,19:00:00,19,ARTILLEROS Y LA PAMPA,CALLE,ARTILLEROS,Sin Altura,LA PAMPA,ARTILLEROS y LA PAMPA,13,-58.44196498,-34.55760517,PEATON-AUTO,PEATON,AUTO
472,2019-0058,1,7/10/2019,2019,7,10,9:20:00,9,AUTOPISTA PERITO MORENO ALTURA PASO A NIVEL DE IRIGOYEN,AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,Sin Cruce,AUTOPISTA PERITO MORENO e IRIGOYEN,10,-58.50622631,-34.63627822,MOTO-PASAJEROS,MOTO,PASAJEROS
473,2019-0059,1,7/13/2019,2019,7,13,22:35:00,22,15 DE NOVIEMBRE DE 1889 Y SANTIAGO DEL ESTERO,CALLE,15 DE NOVIEMBRE DE 1889,Sin Altura,SANTIAGO DEL ESTERO,15 DE NOVIEMBRE DE 1889 y SANTIAGO DEL ESTERO,1,-58.3841088,-34.63099197,MOTO-PASAJEROS,MOTO,PASAJEROS
474,2019-0060,1,7/17/2019,2019,7,17,11:20:00,11,"ACOSTA, MARIANO AV. Y FALCON, RAMON L., CNEL.",AVENIDA,"ACOSTA, MARIANO AV.",Sin Altura,"FALCON, RAMON L.,CNEL.","ACOSTA, MARIANO AV. y FALCON, RAMON L.,CNEL.",10,-58.48100602,-34.63504312,PEATON-AUTO,PEATON,AUTO
475,2019-0061,1,7/17/2019,2019,7,17,18:40:00,18,11 DE SEPTIEMBRE DE 1888 Y MENDOZA,CALLE,11 DE SEPTIEMBRE DE 1888,Sin Altura,MENDOZA,11 DE SEPTIEMBRE DE 1888 y MENDOZA,13,-58.45200171,-34.5578132,PEATON-PASAJEROS,PEATON,PASAJEROS
476,2019-0062,1,8/1/2019,2019,8,1,23:00:00,23,"PINO, VIRREY DEL Y CAMPOS, LUIS M. AV.",AVENIDA,"PINO, VIRREY DEL",Sin Altura,"CAMPOS, LUIS M. AV.","PINO, VIRREY DEL y CAMPOS, LUIS M. AV.",13,-58.44462132,-34.56201105,PEATON-PASAJEROS,PEATON,PASAJEROS
477,2019-0063,1,8/4/2019,2019,8,4,1:30:00,1,FOREST AV. Y MAURE,AVENIDA,FOREST AV.,Sin Altura,MAURE,FOREST AV. y MAURE,15,-58.45220688,-34.58711712,MOTO-PASAJEROS,MOTO,PASAJEROS
478,2019-0064,1,8/6/2019,2019,8,6,3:15:00,3,"BOYACA AV. Y AVELLANEDA AV,",AVENIDA,BOYACA AV.,Sin Altura,AVELLANEDA AV.,BOYACA AV. y AVELLANEDA AV.,7,-58.4596221,-34.6224514,MOTO-AUTO,MOTO,AUTO
479,2019-0065,1,8/8/2019,2019,8,8,16:45:00,16,BARCO CENTENERA DEL Y TILCARA,CALLE,BARCO CENTENERA DEL,Sin Altura,TILCARA,BARCO CENTENERA DEL y TILCARA,4,-58.4197085,-34.65414867,PEATON-PASAJEROS,PEATON,PASAJEROS
480,2019-0066,1,8/11/2019,2019,8,11,21:15:00,21,RIESTRA AV. Y BOLIVAR,AVENIDA,RIESTRA AV.,Sin Altura,BOLIVAR (NO OFICIAL),RIESTRA AV. y BOLIVAR (NO OFICIAL),7,-58.44187596,-34.64938031,PEATON-AUTO,PEATON,AUTO
481,2019-0067,1,8/14/2019,2019,8,14,15:00:00,15,"CASTRO, EMILIO 4706",CALLE,"CASTRO, EMILIO",4706.0,Sin Cruce,"CASTRO, EMILIO 4706",10,-58.49101637,-34.64276621,MOTO-CARGAS,MOTO,CARGAS
482,2019-0068,1,8/14/2019,2019,8,14,17:40:00,17,27 DE FEBRERO AV. 5600,AVENIDA,27 DE FEBRERO AV.,5600.0,Sin Cruce,27 DE FEBRERO AV. 5600,8,-58.42493829,-34.66256502,MOTO-MOTO,MOTO,MOTO
483,2019-0069,1,8/17/2019,2019,8,17,5:25:00,5,"GARAY, JUAN DE AV. 2874",AVENIDA,"GARAY, JUAN DE AV.",2874.0,Sin Cruce,"GARAY, JUAN DE AV. 2874",4,-58.40489318,-34.62930162,MOTO-AUTO,MOTO,AUTO
484,2019-0070,1,8/22/2019,2019,8,22,12:30:00,12,"SCALABRINI ORTIZ, RAUL AV. y GORRITI",AVENIDA,"SCALABRINI ORTIZ, RAUL AV.",Sin Altura,GORRITI,"SCALABRINI ORTIZ, RAUL AV. y GORRITI",14,-58.4268668,-34.59217875,MOTO-BICICLETA,MOTO,BICICLETA
485,2019-0071,1,8/27/2019,2019,8,27,11:30:00,11,PRIMERA JUNTA Y OLIVERA AV.,AVENIDA,PRIMERA JUNTA,Sin Altura,OLIVERA AV.,PRIMERA JUNTA y OLIVERA AV.,9,-58.479611,-34.65620398,PEATON-CARGAS,PEATON,CARGAS
486,2019-0072,1,8/28/2019,2019,8,28,6:20:00,6,"ALBERDI, JUAN BAUTISTA AV. Y AZUL",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,AZUL,"ALBERDI, JUAN BAUTISTA AV. y AZUL",10,-58.47439934,-34.63524207,AUTO-AUTO,AUTO,AUTO
487,2019-0073,1,8/29/2019,2019,8,29,1:50:00,1,ALVAREZ THOMAS AV. 1788,AVENIDA,ALVAREZ THOMAS AV.,1788.0,Sin Cruce,ALVAREZ THOMAS AV. 1788,15,-58.46711912,-34.57926018,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
488,2019-0074,1,8/29/2019,2019,8,29,9:00:00,9,"LUGONES, LEOPOLDO AV. Y PAZ, GRAL. AV.",AUTOPISTA,"LUGONES, LEOPOLDO AV.",Sin Altura,"PAZ, GRAL. AV.","LUGONES, LEOPOLDO AV. y PAZ, GRAL. AV.",13,-58.46514781,-34.53465378,MOTO-CARGAS,MOTO,CARGAS
489,2019-0075,1,8/30/2019,2019,8,30,23:20:00,23,SAN ANTONIO Y LUJAN,CALLE,SAN ANTONIO,Sin Altura,LUJAN,SAN ANTONIO y LUJAN,4,-58.37571078,-34.65584079,MOTO-PASAJEROS,MOTO,PASAJEROS
490,2019-0076,1,9/5/2019,2019,9,5,18:00:00,18,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI ALTURA DON PEDRO DE MENDOZA AV.,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y DON PEDRO DE MENDOZA AV.,4,-58.37157668,-34.65429986,MOTO-CARGAS,MOTO,CARGAS
491,2019-0077,1,9/8/2019,2019,9,8,3:40:00,3,"FIGUEROA ALCORTA, PRES. AV. Y TAGLE",AVENIDA,"FIGUEROA ALCORTA, PRES. AV.",Sin Altura,TAGLE,"FIGUEROA ALCORTA, PRES. AV. y TAGLE",14,-58.39811256,-34.58070186,PEATON-AUTO,PEATON,AUTO
492,2019-0078,1,9/12/2019,2019,9,12,8:25:00,8,"EINSTEIN, ALBERTO Y ALCORTA, AMANCIO AV.",AVENIDA,"EINSTEIN, ALBERTO",Sin Altura,"ALCORTA, AMANCIO AV.","EINSTEIN, ALBERTO y ALCORTA, AMANCIO AV.",4,-58.41125934,-34.6541774,PEATON-CARGAS,PEATON,CARGAS
493,2019-0079,1,9/17/2019,2019,9,17,5:30:00,5,AGRELO Y COLOMBRES,CALLE,AGRELO,Sin Altura,COLOMBRES,AGRELO y COLOMBRES,5,-58.41822901,-34.61866836,MOTO-PASAJEROS,MOTO,PASAJEROS
494,2019-0080,1,9/17/2019,2019,9,17,18:40:00,18,"CABILDO AV. y PAZ, GRAL. AV.",GRAL PAZ,CABILDO AV.,Sin Altura,"PAZ, GRAL. AV.","CABILDO AV. y PAZ, GRAL. AV.",13,-58.47617802,-34.53825652,PEATON-MOTO,PEATON,MOTO
495,2019-0081,1,9/23/2019,2019,9,23,16:00:00,16,ELCANO AV. 4300,AVENIDA,ELCANO AV.,4300.0,Sin Cruce,ELCANO AV. 4300,15,-58.46141281,-34.58623761,PEATON-PASAJEROS,PEATON,PASAJEROS
496,2019-0082,1,9/25/2019,2019,9,25,7:45:00,7,"RABANAL, FRANCISCO, INTENDENTE AV. 2428",AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.",2428.0,Sin Cruce,"RABANAL, FRANCISCO, INTENDENTE AV. 2428",8,-58.42985146,-34.6611974,BICICLETA-CARGAS,BICICLETA,CARGAS
497,2019-0083,1,9/26/2019,2019,9,26,8:00:00,8,MONTE Y CORVALAN,CALLE,MONTE,Sin Altura,CORVALAN,MONTE y CORVALAN,9,-58.48457413,-34.6583909,AUTO-AUTO,AUTO,AUTO
498,2019-0084,1,9/27/2019,2019,9,27,11:45:00,11,TANDIL Y LA FUENTE,CALLE,TANDIL,Sin Altura,LAFUENTE,TANDIL y LAFUENTE,7,-58.46572884,-34.63628186,BICICLETA-CARGAS,BICICLETA,CARGAS
499,2019-0085,1,10/9/2019,2019,10,9,22:18:00,22,CARDOSO Y BACACAY,CALLE,CARDOSO,Sin Altura,BACACAY,CARDOSO y BACACAY,10,-58.49261744,-34.6341913,BICICLETA-TREN,BICICLETA,TREN
500,2019-0086,1,10/15/2019,2019,10,15,14:10:00,14,CORRIENTES AV. 6700,AVENIDA,CORRIENTES AV.,6700.0,Sin Cruce,CORRIENTES AV. 6700,15,-58.45283186,-34.5884156,MOTO-PASAJEROS,MOTO,PASAJEROS
501,2019-0087,1,10/21/2019,2019,10,21,21:00:00,21,ALVAREZ THOMAS AV. Y MENDOZA,AVENIDA,ALVAREZ THOMAS AV.,Sin Altura,MENDOZA,ALVAREZ THOMAS AV. y MENDOZA,12,-58.47973681,-34.57418656,MOTO-MOTO,MOTO,MOTO
502,2019-0088,1,10/22/2019,2019,10,22,20:00:00,20,"ALCORTA, AMANCIO AV. Y BONAVENA, OSCAR NATALIO",AVENIDA,"ALCORTA, AMANCIO AV.",Sin Altura,"BONAVENA, OSCAR NATALIO","ALCORTA, AMANCIO AV. y BONAVENA, OSCAR NATALIO",4,-58.40623949,-34.65076549,PEATON-PASAJEROS,PEATON,PASAJEROS
503,2019-0089,1,10/23/2019,2019,10,23,15:45:00,15,"BROWN, ALTE. AV. Y BLANES, JUAN MANUEL",AVENIDA,"BROWN, ALTE. AV.",Sin Altura,"BLANES, JUAN MANUEL","BROWN, ALTE. AV. y BLANES, JUAN MANUEL",4,-58.36244648,-34.63107887,PEATON-CARGAS,PEATON,CARGAS
504,2019-0090,1,10/24/2019,2019,10,24,18:26:00,18,"ALBERDI, JUAN BAUTISTA AV. 5455",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",5455.0,Sin Cruce,"ALBERDI, JUAN BAUTISTA AV. 5455",9,-58.49962423,-34.64868027,PEATON-MOTO,PEATON,MOTO
505,2019-0091,1,11/1/2019,2019,11,1,20:50:00,20,"JUSTO, JUAN B. AV. Y CAMARGO",AVENIDA,"JUSTO, JUAN B. AV.",Sin Altura,CAMARGO,"JUSTO, JUAN B. AV. y CAMARGO",15,-58.44551437,-34.59559816,PEATON-PASAJEROS,PEATON,PASAJEROS
506,2019-0092,1,11/3/2019,2019,11,3,10:30:00,10,"BRIN, MINISTRO Y SUAREZ",CALLE,"BRIN, MINISTRO",Sin Altura,SUAREZ,"BRIN, MINISTRO y SUAREZ",4,-58.35608181,-34.63420319,PEATON-PASAJEROS,PEATON,PASAJEROS
507,2019-0093,1,11/13/2019,2019,11,13,11:50:00,11,"NIZA Y JUSTO, JUAN B. AV.",AVENIDA,NIZA,Sin Altura,"JUSTO, JUAN B. AV.","NIZA y JUSTO, JUAN B. AV.",11,-58.46483679,-34.60907662,BICICLETA-OTRO,BICICLETA,OTRO
508,2019-0094,1,11/18/2019,2019,11,18,14:00:00,14,CAMARGO Y SERRANO,CALLE,CAMARGO,Sin Altura,SERRANO,CAMARGO y SERRANO,15,-58.44368628,-34.59724326,MOTO-OTRO,MOTO,OTRO
509,2019-0095,1,11/20/2019,2019,11,20,15:30:00,15,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI ALTURA CASEROS AV.,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y CASEROS AV.,1,-58.37864583,-34.62907067,MOTO-CARGAS,MOTO,CARGAS
510,2019-0096,1,11/22/2019,2019,11,22,19:33:00,19,CASEROS AV. Y PIEDRAS,AVENIDA,CASEROS AV.,Sin Altura,PIEDRAS,CASEROS AV. y PIEDRAS,1,-58.37560352,-34.62726382,PEATON-PASAJEROS,PEATON,PASAJEROS
511,2019-0097,1,11/25/2019,2019,11,25,8:50:00,8,"AUTOPISTA PERITO MORENO KM 5,6",AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,Sin Cruce,AUTOPISTA PERITO MORENO KM. 5.6,9,-58.47721439,-34.64815069,MULTIPLE,MOTO,MULTIPLE
512,2019-0098,1,11/25/2019,2019,11,25,14:00:00,14,GUZMAN 365,AVENIDA,GUZMAN,365.0,Sin Cruce,GUZMAN 365,15,-58.45134029,-34.58984288,PASAJEROS-PASAJEROS,PASAJEROS,PASAJEROS
513,2019-0100,1,12/5/2019,2019,12,5,17:30:00,17,de los constituyentes av. 4300,AVENIDA,DE LOS CONSTITUYENTES AV.,4300.0,Sin Cruce,DE LOS CONSTITUYENTES AV. 4300,12,-58.49040794,-34.58368803,MOTO-AUTO,MOTO,AUTO
514,2019-0101,1,12/17/2019,2019,12,17,4:20:00,4,"MORENO, PERITO AV. Y TILCARA AV.",AVENIDA,"MORENO, PERITO AV.",Sin Altura,TILCARA AV.,"MORENO, PERITO AV. y TILCARA AV.",4,-58.42102679,-34.64991178,MOTO-MOTO,MOTO,MOTO
515,2019-0102,1,12/17/2019,2019,12,17,14:30:00,14,"IBARROLA Y GORDILLO, TIMOTEO",CALLE,IBARROLA,Sin Altura,"GORDILLO, TIMOTEO","IBARROLA y GORDILLO, TIMOTEO",9,-58.52219407,-34.64143926,MOTO-AUTO,MOTO,AUTO
516,2019-0103,1,12/18/2019,2019,12,18,SD,SD,"PAZ, GRAL. AV. Y GRIVEO",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,GRIVEO,"PAZ, GRAL. AV. y GRIVEO",11,-58.52169422,-34.5947164,MOTO-MOTO,MOTO,MOTO
517,2019-0104,1,12/21/2019,2019,12,21,4:25:00,4,RIVADAVIA AV. Y PERGAMINO,AVENIDA,RIVADAVIA AV.,Sin Altura,PERGAMINO,RIVADAVIA AV. y PERGAMINO,10,-58.47460416,-34.63206174,MOTO-AUTO,MOTO,AUTO
518,2019-0105,1,5/5/2019,2019,5,5,11:00:00,11,SANTO TOME Y SEGUROLA AV.,AVENIDA,SANTO TOME,Sin Altura,SEGUROLA AV.,SANTO TOME y SEGUROLA AV.,10,-58.50512382,-34.61520391,PEATON-AUTO,PEATON,AUTO
519,2020-0001,1,1/4/2020,2020,1,4,10:40:00,10,URIARTE Y LOYOLA,CALLE,URIARTE,Sin Altura,LOYOLA,URIARTE y LOYOLA,15,-58.43910409,-34.59213355,PEATON-AUTO,PEATON,AUTO
520,2020-0002,1,1/5/2020,2020,1,5,20:00:00,20,SARAZA Y VARELA AV.,AVENIDA,SARAZA,Sin Altura,VARELA AV.,SARAZA y VARELA AV.,7,-58.45019436,-34.64646409,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
521,2020-0003,1,1/11/2020,2020,1,11,6:00:00,6,RIVADAVIA AV. Y COMBATE DE LOS POZOS,AVENIDA,RIVADAVIA AV.,Sin Altura,COMBATE DE LOS POZOS,RIVADAVIA AV. y COMBATE DE LOS POZOS,3,-58.39337644,-34.60927582,PEATON-AUTO,PEATON,AUTO
522,2020-0004,1,1/14/2020,2020,1,14,21:40:00,21,RODRIGUEZ PEÑA Y RIVADAVIA AV.,AVENIDA,RODRIGUEZ PE?A,Sin Altura,RIVADAVIA AV.,RODRIGUEZ PEÃ‘A y RIVADAVIA AV.,1,-58.39055614,-34.60919284,PEATON-PASAJEROS,PEATON,PASAJEROS
523,2020-0005,1,1/14/2020,2020,1,14,6:00:00,6,24 DE NOVIEMBRE Y SAN JUAN AV.,AVENIDA,24 DE NOVIEMBRE,Sin Altura,SAN JUAN AV.,24 DE NOVIEMBRE y SAN JUAN AV.,3,-58.41036975,-34.62477021,MOTO-PASAJEROS,MOTO,PASAJEROS
524,2020-0006,1,1/20/2020,2020,1,20,12:55:00,12,LAFUENTE AV. 2250,AVENIDA,LAFUENTE AV.,2250.0,Sin Cruce,LAFUENTE AV. 2250,8,-58.44925765,-34.65412546,MOTO-CARGAS,MOTO,CARGAS
525,2020-0007,1,1/27/2020,2020,1,27,0:37:00,0,CHILE Y LIMA ,CALLE,CHILE,Sin Altura,LIMA,CHILE y LIMA,1,-58.3815685,-34.61648696,PEATON-MOTO,PEATON,MOTO
526,2020-0008,1,1/30/2020,2020,1,30,7:10:00,7,CORDOBA AV. Y JEAN JAURES,AVENIDA,CORDOBA AV.,Sin Altura,"JAURES, JEAN","CORDOBA AV. y JAURES, JEAN",2,-58.40662899,-34.59804521,MOTO-CARGAS,MOTO,CARGAS
527,2020-0009,1,2/4/2020,2020,2,4,14:50:00,14,"PERON, JUAN DOMINGO, TTE. GENERAL Y SALGUERO, JERONIMO",CALLE,"PERON, JUAN DOMINGO, TTE. GENERAL",Sin Altura,"SALGUERO, JERONIMO","PERON, JUAN DOMINGO, TTE. GENERAL y SALGUERO, JERONIMO",5,-58.41985649,-34.6060085,PEATON-AUTO,PEATON,AUTO
528,2020-0010,1,2/8/2020,2020,2,8,5:45:00,5,9 DE JULIO AV. Y SAN JUAN AV.,AVENIDA,9 DE JULIO AV.,Sin Altura,SAN JUAN AV.,9 DE JULIO AV. y SAN JUAN AV.,1,-58.38099833,-34.62214953,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
